 Si Density=2.33
 Energy(eV), Delta, Beta
  30.  0.145224988  0.0142891994
  31.7943592  0.126181647  0.0128947562
  33.6960373  0.109904066  0.0119158849
  35.7114601  0.0959571376  0.0110113062
  37.8474312  0.0839015022  0.0101754265
  40.1111603  0.0734987482  0.00934367906
  42.5102806  0.064293988  0.00842989702
  45.0529022  0.05613162  0.00760546187
  47.7476006  0.0489003882  0.00683363946
  50.6034737  0.0424258858  0.00612232042
  53.6301651  0.0365794711  0.00551789207
  56.8378868  0.0313837603  0.00505564781
  60.2374725  0.0266670939  0.004690025
  63.8403854  0.0225961544  0.00453894632
  67.6587982  0.0191358328  0.00424169702
  71.7056046  0.0160332248  0.00372451288
  75.9944458  0.012914883  0.00294405059
  80.5398178  0.00940699037  0.00224355725
  85.3570633  0.00584999938  0.00195511733
  90.4624252  0.00210234243  0.00184631522
  95.8731613 -0.0029452364  0.00179571763
  101.607513 -0.00466795359  0.0159177389
  107.684845 -0.00651592156  0.0138679333
  114.125687 -0.00511691906  0.0164132901
  120.951752 -0.00158408331  0.0196165927
  128.186096  0.00163177052  0.0191727858
  135.853149  0.0052724937  0.0173239671
  143.97879  0.00503810821  0.0154838199
  152.590439  0.00618454767  0.0149804167
  161.717163  0.00627293205  0.0136672482
  171.389786  0.00832498446  0.0126255769
  181.64093  0.00806276686  0.00986933056
  192.505203  0.00771512324  0.00851625763
  204.019302  0.00733092939  0.00733474363
  216.222076  0.00695222616  0.00635789428
  229.154739  0.00660649454  0.00544087077
  242.860901  0.0061824806  0.00461759791
  257.386902  0.00575121073  0.00389692769
  272.781677  0.00529773301  0.00327614159
  289.09726  0.0048536337  0.00275425636
  306.388733  0.00443411712  0.0023092702
  324.714417  0.00403113896  0.00193034275
  344.1362  0.00365454238  0.00161359273
  364.719635  0.00331177819  0.00134873367
  386.53421  0.00299404142  0.00110847654
  409.653564  0.00269167987  0.000910079281
  434.155701  0.00241352036  0.000747193291
  460.123383  0.00216100342  0.000613348209
  487.644257  0.00193203404  0.000500600669
  516.811157  0.00172359135  0.000408278313
  547.722595  0.00153583463  0.000332981377
  580.482971  0.0013678351  0.00027157084
  615.202759  0.00121723884  0.00021976055
  651.999146  0.00108141918  0.00017765793
  690.99646  0.000959636644  0.000143621568
  732.326233  0.000851102115  0.000117084222
  776.128052  0.000755305344  9.55755604E-05
  822.549744  0.000670563662  7.75485532E-05
  871.748047  0.000594793819  6.26082547E-05
  923.888916  0.000527509314  5.02461189E-05
  979.148499  0.00046717166  4.0014409E-05
  1037.71313  0.000413318165  3.18572784E-05
  1099.78076  0.000365216547  2.54135193E-05
  1165.56067  0.000322566571  2.05518554E-05
  1235.27515  0.000284738635  1.66202663E-05
  1309.15918  0.000251032587  1.34345146E-05
  1387.46252  0.000220876449  1.08494596E-05
  1470.44946  0.000193721018  8.75514615E-06
  1558.39966  0.000168924715  7.03867227E-06
  1651.61047  0.000145551472  5.64828997E-06
  1750.39648  0.000120996367  4.5279653E-06
  1855.09106  9.03709442E-05  4.11092151E-05
  1966.04761  0.000104088977  3.37553647E-05
  2083.64038  9.96955423E-05  2.76910487E-05
  2208.26709  9.25151617E-05  2.26172269E-05
  2340.34766  8.46651819E-05  1.84282799E-05
  2480.32837  7.68617756E-05  1.49809985E-05
  2628.6814  6.94072514E-05  1.21537951E-05
  2785.90771  6.24462991E-05  9.84238886E-06
  2952.53809  5.60289591E-05  7.95732285E-06
  3129.13525  5.0167524E-05  6.42373607E-06
  3316.29443  4.48480532E-05  5.17877879E-06
  3514.64868  4.00414974E-05  4.16962757E-06
  3724.86621  3.5715726E-05  3.35342747E-06
  3947.65771  3.18324892E-05  2.69413681E-06
  4183.77441  2.83541067E-05  2.16234071E-06
  4434.01367  2.52439295E-05  1.73403566E-06
  4699.2207  2.246656E-05  1.38934149E-06
  4980.28955  1.99891165E-05  1.11236091E-06
  5278.17041  1.77809434E-05  8.89939543E-07
  5593.86816  1.58143339E-05  7.11515327E-07
  5928.44775  1.40635584E-05  5.6851519E-07
  6283.03955  1.25057886E-05  4.53992186E-07
  6658.83984  1.1120037E-05  3.62335271E-07
  7057.11768  9.88771808E-06  2.89031675E-07
  7479.21729  8.79188792E-06  2.30447696E-07
  7926.56348  7.81765903E-06  1.83658443E-07
  8400.66602  6.95161179E-06  1.46304203E-07
  8903.12598  6.18172271E-06  1.16501134E-07
  9435.6377  5.49729521E-06  9.2736002E-08
  10000.002  4.88892238E-06  7.37912558E-08
